#{"t_start": 1707831978.555869, "env_id": "ALE/SpaceInvaders-v5"}
r,l,t
30.0,360,71.533809
270.0,717,71.903767
110.0,515,72.174288
145.0,679,72.527147
100.0,358,72.716711
0.0,383,72.915578
75.0,466,73.159706
180.0,663,73.507225
230.0,964,74.005661
60.0,479,74.256758
60.0,459,74.497399
130.0,480,74.748707
295.0,823,75.172721
340.0,557,75.462975
210.0,672,75.811926
65.0,295,75.969509
65.0,415,76.186799
80.0,437,76.416408
120.0,499,76.675054
175.0,620,76.996337
85.0,375,77.192414
30.0,261,77.327783
140.0,671,77.676334
40.0,402,77.889661
240.0,786,78.293682
155.0,381,78.491839
150.0,586,78.796356
20.0,337,78.972561
60.0,268,79.116559
65.0,342,79.295554
15.0,247,79.427371
50.0,273,79.571911
30.0,391,79.779688
195.0,631,80.10586
230.0,651,80.450876
20.0,255,80.586133
65.0,527,80.864832
160.0,637,81.200192
435.0,687,81.588344
190.0,672,81.938174
145.0,516,82.207079
160.0,636,82.538051
145.0,689,82.900501
50.0,274,83.047328
25.0,481,83.303321
70.0,388,83.506143
145.0,559,83.798368
120.0,387,84.004148
185.0,558,84.297097
125.0,360,84.487288
170.0,500,84.749057
150.0,379,84.950761
180.0,577,85.250247
500.0,1325,85.908153
55.0,493,86.173567
330.0,655,86.513123
60.0,358,86.705102
160.0,569,87.009888
50.0,334,87.189357
180.0,832,87.621031
170.0,720,88.000342
30.0,292,88.154932
315.0,1021,88.672899
75.0,285,88.823694
20.0,381,89.02544
215.0,494,89.280311
20.0,401,89.491521
315.0,718,89.859907
145.0,508,90.12728
25.0,327,90.297872
125.0,578,90.599607
225.0,930,91.073596
180.0,716,91.443077
225.0,651,91.781415
225.0,555,92.071738
45.0,406,92.285849
80.0,393,92.495287
295.0,716,92.862254
125.0,482,93.114995
80.0,286,93.266023
35.0,310,93.432015
130.0,502,93.694234
30.0,279,93.841616
130.0,506,94.109627
80.0,299,94.267333
305.0,835,94.69426
80.0,465,94.939485
105.0,336,95.117894
315.0,762,95.50588
20.0,256,95.638419
155.0,408,95.852716
25.0,254,95.987207
305.0,721,96.36108
155.0,697,96.727434
195.0,512,96.992813
95.0,281,97.139352
90.0,560,97.430596
90.0,404,97.642357
105.0,613,97.961363
230.0,717,98.335307
125.0,552,98.626916
120.0,466,98.869979
15.0,293,99.026788
155.0,586,99.33349
70.0,507,99.59896
170.0,774,99.999213
160.0,625,100.323504
35.0,329,100.495728
110.0,432,100.722084
175.0,696,101.084018
130.0,583,101.386733
255.0,888,101.852054
60.0,338,102.032959
55.0,279,102.180778
195.0,945,102.664968
70.0,402,102.878031
185.0,709,103.248772
105.0,554,103.548821
135.0,530,103.824503
155.0,523,104.098467
145.0,868,104.548159
105.0,290,104.697442
75.0,267,104.839807
130.0,433,105.067417
60.0,394,105.277509
30.0,284,105.426555
30.0,298,105.584958
320.0,809,106.00544
215.0,875,106.460623
115.0,463,106.703294
165.0,862,107.156219
235.0,666,107.504953
310.0,922,107.978729
105.0,468,108.225956
110.0,510,108.494406
50.0,274,108.642771
105.0,489,108.902499
210.0,727,109.281793
145.0,812,109.704656
160.0,490,109.960334
35.0,430,110.185276
365.0,817,110.601078
125.0,497,110.860777
30.0,365,111.053815
175.0,515,111.323529
290.0,698,111.684225
65.0,498,111.947256
115.0,482,112.20048
45.0,381,112.399096
50.0,470,112.646567
155.0,598,112.9591
60.0,294,113.115617
160.0,649,113.452981
75.0,536,113.734718
70.0,589,114.040143
80.0,450,114.275238
135.0,554,114.56275
60.0,262,114.699047
75.0,373,114.892998
130.0,443,115.124758
55.0,275,115.270183
60.0,442,115.502275
420.0,1010,116.017856
0.0,271,116.163459
255.0,855,116.600987
80.0,535,116.882218
185.0,625,117.205514
140.0,628,117.534278
80.0,404,117.745688
140.0,383,117.948111
130.0,400,118.157822
95.0,464,118.401045
65.0,465,118.646958
100.0,548,118.933491
50.0,273,119.078862
45.0,257,119.215404
5.0,380,119.4156
150.0,558,119.70602
60.0,471,119.954928
140.0,512,120.222771
110.0,448,120.458731
155.0,806,120.876086
315.0,1178,121.473228
275.0,679,121.823455
45.0,368,122.017583
240.0,747,122.402831
140.0,473,122.653061
80.0,464,122.89592
105.0,483,123.147108
100.0,466,123.392913
110.0,388,123.598885
205.0,564,123.894433
105.0,382,124.092831
85.0,492,124.350456
85.0,352,124.534241
195.0,708,124.902362
125.0,466,125.145762
365.0,699,125.510214
110.0,489,125.769494
105.0,471,126.016787
55.0,482,126.270809
35.0,269,126.414775
55.0,275,126.561072
245.0,623,126.889808
25.0,499,127.149716
30.0,393,127.354863
210.0,813,127.774895
170.0,761,128.173924
295.0,715,128.538483
75.0,413,128.756816
110.0,412,128.974616
80.0,564,129.271125
30.0,367,129.466621
105.0,698,129.831969
75.0,303,129.993218
95.0,392,130.200312
15.0,369,130.39558
35.0,272,130.543869
120.0,426,130.765995
20.0,379,130.964599
15.0,302,131.125857
155.0,557,131.419214
90.0,531,131.698983
115.0,616,132.022708
120.0,604,132.336626
115.0,756,132.732734
175.0,713,133.101927
40.0,445,133.336518
75.0,398,133.55044
225.0,704,133.918953
65.0,378,134.123394
30.0,371,134.320932
450.0,795,134.73145
80.0,500,134.996315
240.0,682,135.351128
150.0,626,135.67785
165.0,577,135.981471
60.0,378,136.181687
60.0,436,136.417502
145.0,533,136.693016
310.0,699,137.057249
50.0,426,137.280704
80.0,443,137.514345
110.0,512,137.782888
400.0,695,138.147418
190.0,701,138.509254
135.0,571,138.806147
45.0,435,139.034978
45.0,374,139.231404
95.0,474,139.479166
155.0,492,139.735528
145.0,543,140.01975
55.0,329,140.19349
55.0,455,140.434151
165.0,698,140.799955
230.0,701,141.161741
240.0,725,141.541702
70.0,319,141.711881
260.0,801,142.127644
75.0,268,142.268977
20.0,258,142.407798
330.0,810,142.827276
455.0,682,143.184274
50.0,315,143.352448
105.0,451,143.588067
80.0,444,143.820344
170.0,622,144.144897
5.0,272,144.289296
30.0,463,144.53291
45.0,423,144.757109
85.0,518,145.032521
200.0,726,145.409802
370.0,858,145.852841
85.0,462,146.098119
100.0,506,146.365734
150.0,619,146.686851
180.0,801,147.102848
75.0,380,147.305087
80.0,295,147.461901
60.0,290,147.614218
25.0,254,147.750825
15.0,390,147.957746
70.0,396,148.168109
5.0,263,148.306449
165.0,549,148.595746
80.0,412,148.814721
90.0,620,149.138954
205.0,689,149.493454
560.0,1180,150.091125
75.0,283,150.241771
110.0,425,150.46442
180.0,760,150.861141
100.0,490,151.12052
100.0,382,151.324832
260.0,843,151.764192
135.0,683,152.11979
45.0,409,152.334843
40.0,365,152.526544
60.0,505,152.795199
105.0,495,153.055672
55.0,289,153.214645
220.0,820,153.642801
235.0,998,154.164006
40.0,303,154.323733
45.0,312,154.489517
310.0,710,154.857984
35.0,369,155.053503
100.0,333,155.228086
210.0,709,155.593066
110.0,477,155.84511
50.0,267,155.98405
170.0,880,156.454033
380.0,839,157.004074
95.0,527,157.282112
210.0,602,157.598576
235.0,674,157.947099
60.0,536,158.22913
50.0,288,158.380435
195.0,858,158.820415
275.0,762,159.21524
80.0,718,159.598905
335.0,829,160.024936
35.0,257,160.161624
50.0,537,160.441445
50.0,280,160.590359
110.0,629,160.917736
365.0,777,161.31628
40.0,424,161.540809
135.0,478,161.794195
140.0,454,162.03218
375.0,744,162.42302
60.0,432,162.64867
140.0,503,162.911589
95.0,512,163.182344
90.0,357,163.370333
85.0,398,163.582886
55.0,464,163.828249
50.0,321,163.999083
445.0,1083,164.548334
85.0,389,164.753853
70.0,395,164.960983
50.0,400,165.169723
75.0,486,165.424471
80.0,474,165.673043
95.0,461,165.918146
160.0,688,166.276246
130.0,619,166.601478
165.0,591,166.907385
45.0,414,167.126145
80.0,305,167.288085
135.0,842,167.725101
105.0,516,167.996144
160.0,507,168.264441
140.0,573,168.563387
60.0,330,168.736546
20.0,317,168.901627
180.0,524,169.172898
60.0,301,169.332046
85.0,497,169.593451
210.0,805,170.00898
60.0,520,170.283264
125.0,515,170.553614
155.0,740,170.938051
150.0,493,171.194976
200.0,794,171.602943
135.0,517,171.878782
100.0,619,172.202171
125.0,590,172.506834
85.0,406,172.720608
55.0,510,172.987594
375.0,855,173.422514
35.0,277,173.567403
20.0,314,173.735557
405.0,795,174.154377
20.0,280,174.304634
40.0,415,174.52708
50.0,388,174.732867
75.0,476,174.987124
85.0,565,175.284656
85.0,507,175.549281
80.0,459,175.790998
45.0,283,175.942885
220.0,785,176.355676
45.0,510,176.623755
135.0,633,176.955707
270.0,876,177.40606
115.0,396,177.61738
175.0,723,177.991096
220.0,849,178.430841
90.0,473,178.680331
25.0,355,178.870246
205.0,658,179.208985
30.0,343,179.388819
220.0,549,179.678721
350.0,907,180.15167
145.0,653,180.492578
210.0,594,180.803436
110.0,463,181.04518
295.0,1081,181.589479
10.0,277,181.73824
135.0,618,182.0618
165.0,575,182.366011
95.0,451,182.603435
135.0,502,182.867916
135.0,505,183.135841
5.0,279,183.282641
50.0,262,183.422392
230.0,788,183.830822
160.0,609,184.150952
70.0,398,184.36234
230.0,871,184.814467
115.0,375,185.012351
110.0,569,185.311296
5.0,265,185.451063
45.0,384,185.650867
415.0,778,186.051385
100.0,520,186.323189
160.0,718,186.696917
210.0,859,187.141246
80.0,382,187.341351
85.0,410,187.554966
45.0,405,187.768274
95.0,493,188.024796
160.0,451,188.264065
130.0,483,188.517227
80.0,514,188.790022
135.0,632,189.121575
55.0,257,189.258646
110.0,404,189.469842
530.0,762,189.865572
135.0,591,190.171249
85.0,398,190.37898
105.0,448,190.617123
320.0,1177,191.209333
115.0,675,191.560091
320.0,846,191.997203
65.0,353,192.180643
30.0,319,192.348488
25.0,389,192.553123
185.0,667,192.903704
110.0,542,193.189523
30.0,436,193.421304
110.0,525,193.696657
65.0,300,193.855957
140.0,572,194.153394
65.0,464,194.395859
225.0,639,194.726487
170.0,501,194.992256
55.0,440,195.22134
80.0,479,195.472993
50.0,361,195.661719
110.0,612,195.985388
55.0,496,196.249384
35.0,293,196.403824
320.0,491,196.660091
60.0,325,196.830288
125.0,578,197.134078
190.0,596,197.444715
490.0,743,197.82774
65.0,343,198.007934
215.0,617,198.326593
175.0,702,198.69464
60.0,298,198.850575
180.0,635,199.184694
180.0,681,199.540577
160.0,709,199.910298
170.0,608,200.22771
340.0,566,200.520923
110.0,409,200.734387
50.0,273,200.877152
270.0,870,201.325271
165.0,665,201.673181
195.0,836,202.105844
80.0,294,202.260404
110.0,561,202.553113
200.0,697,202.915961
100.0,508,203.182083
175.0,676,203.53549
50.0,519,203.809254
105.0,415,204.027123
125.0,483,204.281258
70.0,426,204.504484
65.0,461,204.74758
25.0,286,204.897535
165.0,479,205.146429
65.0,533,205.426732
165.0,742,205.813387
80.0,439,206.042737
700.0,894,206.496375
155.0,573,206.79788
15.0,414,207.018186
35.0,326,207.189927
105.0,862,207.64008
375.0,679,207.996248
165.0,478,208.244993
35.0,397,208.453805
380.0,752,208.83946
80.0,354,209.025191
115.0,396,209.231496
185.0,654,209.574508
75.0,289,209.726958
190.0,758,210.121373
70.0,455,210.358628
105.0,358,210.545815
155.0,507,210.811651
150.0,611,211.130527
355.0,607,211.447854
360.0,980,211.944101
375.0,728,212.323819
160.0,631,212.651767
365.0,536,212.931256
90.0,404,213.14463
50.0,391,213.3514
65.0,452,213.588758
250.0,796,213.999634
15.0,347,214.183699
150.0,544,214.468189
95.0,410,214.682665
330.0,789,215.081198
150.0,594,215.389572
155.0,542,215.674487
170.0,693,216.037008
50.0,459,216.278417
140.0,466,216.521008
130.0,498,216.780573
15.0,248,216.913771
195.0,688,217.271109
55.0,258,217.404974
0.0,384,217.606628
220.0,824,218.035177
460.0,812,218.454614
195.0,580,218.756939
145.0,491,219.013735
15.0,286,219.164521
30.0,349,219.348367
90.0,494,219.608083
420.0,941,220.086601
30.0,385,220.291008
125.0,531,220.569529
60.0,290,220.723332
130.0,571,221.019831
60.0,389,221.225499
125.0,519,221.497511
35.0,376,221.697629
80.0,476,221.949248
75.0,462,222.193764
95.0,480,222.44334
95.0,570,222.739873
110.0,500,223.001575
125.0,499,223.26274
100.0,579,223.5651
75.0,400,223.775008
555.0,1015,224.289425
20.0,248,224.420171
35.0,317,224.587625
75.0,400,224.802842
160.0,596,225.114497
155.0,474,225.367831
110.0,588,225.675348
80.0,392,225.884825
70.0,484,226.138623
90.0,513,226.410783
150.0,686,226.770042
55.0,388,226.976524
135.0,671,227.329153
155.0,415,227.547213
10.0,254,227.681384
45.0,301,227.839764
165.0,515,228.110368
390.0,820,228.52854
70.0,398,228.736403
265.0,637,229.066861
35.0,255,229.202473
65.0,395,229.412245
40.0,448,229.646709
260.0,990,231.671082
65.0,528,231.947809
45.0,334,232.123313
25.0,286,232.272712
30.0,504,232.538208
555.0,695,232.890775
35.0,402,233.101469
135.0,564,233.393782
290.0,891,233.84494
110.0,477,234.091118
240.0,650,234.422162
310.0,1062,234.956022
395.0,702,235.308064
105.0,467,235.550166
190.0,520,235.8188
155.0,681,236.175337
200.0,696,236.53598
225.0,659,236.876342
80.0,493,237.134408
35.0,365,237.324208
40.0,259,237.463581
450.0,632,237.785452
75.0,301,237.944079
35.0,417,238.164229
150.0,547,238.449924
410.0,674,238.803661
140.0,556,239.096169
65.0,413,239.310491
200.0,731,239.687613
160.0,521,239.95812
80.0,426,240.17852
430.0,824,240.608604
110.0,507,240.873271
100.0,384,241.074294
150.0,473,241.319085
130.0,508,241.581893
100.0,438,241.809515
175.0,624,242.131092
110.0,422,242.351474
70.0,501,242.61558
195.0,826,243.040398
160.0,542,243.319526
290.0,759,243.70475
70.0,511,243.970933
85.0,440,244.202377
185.0,776,244.598295
60.0,472,244.844721
65.0,394,245.05283
465.0,766,245.443562
125.0,522,245.712233
70.0,364,245.90014
95.0,479,246.150235
35.0,301,246.307795
155.0,675,246.654896
145.0,850,247.095948
275.0,748,247.48036
115.0,536,247.760263
50.0,307,247.920287
150.0,586,248.22393
60.0,383,248.424944
30.0,411,248.638786
185.0,562,248.926107
365.0,1087,249.470456
75.0,519,249.737925
45.0,290,249.888237
100.0,363,250.075597
30.0,286,250.226444
80.0,329,250.399416
100.0,551,250.685793
40.0,328,250.857681
185.0,522,251.132364
115.0,390,251.337519
15.0,305,251.497529
60.0,252,251.629
45.0,365,251.818994
330.0,721,252.187696
260.0,839,252.622747
45.0,421,252.841572
100.0,532,253.11738
25.0,377,253.321018
90.0,697,253.684527
25.0,368,253.875495
130.0,563,254.165346
185.0,501,254.423785
60.0,288,254.572566
390.0,861,255.007774
340.0,671,255.352689
50.0,451,255.590834
110.0,528,255.863802
160.0,560,256.156482
130.0,380,256.354046
20.0,256,256.486793
20.0,282,256.633126
50.0,374,256.827537
45.0,270,256.969399
20.0,269,257.108351
155.0,653,257.443304
125.0,577,257.742264
165.0,679,258.088135
125.0,473,258.333693
155.0,488,258.58634
160.0,461,258.826088
300.0,997,259.326397
175.0,609,259.640774
140.0,516,259.908106
70.0,365,260.100762
490.0,845,260.529314
165.0,503,260.790582
40.0,339,260.965907
255.0,817,261.384434
55.0,307,261.546061
95.0,506,261.811635
95.0,458,262.046623
105.0,383,262.244673
155.0,639,262.57567
75.0,292,262.727355
125.0,525,262.997072
105.0,498,263.25551
105.0,512,263.522588
150.0,682,263.89028
165.0,767,264.286327
340.0,921,264.752642
375.0,495,265.007966
230.0,787,265.414462
95.0,521,265.683586
65.0,474,265.931853
175.0,609,266.248398
50.0,293,266.400817
70.0,465,266.642418
400.0,777,267.041709
400.0,687,267.398381
235.0,793,267.806236
100.0,329,267.977838
35.0,295,268.1341
305.0,556,268.423441
135.0,648,268.762572
170.0,391,268.965486
385.0,760,269.353781
90.0,482,269.61026
120.0,531,269.888163
140.0,583,270.191322
80.0,346,270.371435
285.0,741,270.748245
225.0,693,271.105528
325.0,632,271.431491
55.0,329,271.602339
95.0,606,271.916158
50.0,285,272.108028
225.0,658,272.531963
135.0,442,272.763578
65.0,470,273.007385
145.0,660,273.353372
45.0,287,273.503715
100.0,384,273.703562
45.0,295,273.857685
120.0,474,274.10228
95.0,473,274.347468
330.0,651,274.676835
115.0,467,274.920017
80.0,272,275.060159
55.0,320,275.227729
20.0,388,275.433344
85.0,501,275.69421
80.0,381,275.892601
105.0,444,276.121486
65.0,461,276.363515
55.0,391,276.568144
105.0,356,276.753692
90.0,376,276.949424
135.0,627,277.269962
325.0,491,277.527161
40.0,478,277.776556
470.0,800,278.18218
75.0,348,278.36283
210.0,495,278.619674
95.0,346,278.797704
135.0,620,279.117167
215.0,908,279.578259
35.0,298,279.733503
100.0,587,280.039265
205.0,783,280.437475
45.0,499,280.697876
120.0,500,280.95787
415.0,553,281.245348
125.0,502,281.507627
45.0,358,281.6953
20.0,277,281.84263
150.0,601,282.155633
175.0,623,282.478698
80.0,471,282.726397
105.0,554,283.015244
180.0,613,283.330723
360.0,563,283.621073
105.0,436,283.849496
60.0,460,284.091589
60.0,468,284.334948
195.0,611,284.648619
480.0,855,285.083253
370.0,563,285.374616
240.0,894,285.826228
40.0,305,285.984013
120.0,516,286.251765
85.0,290,286.402174
30.0,266,286.541813
55.0,253,286.672823
30.0,324,286.841116
275.0,841,287.265216
180.0,474,287.51105
30.0,315,287.674077
415.0,1048,288.194005
215.0,700,288.56185
15.0,372,288.806273
45.0,305,288.970952
45.0,359,289.16037
140.0,472,289.406849
125.0,755,289.798448
110.0,604,290.109627
110.0,485,290.40478
505.0,751,290.784039
70.0,270,290.925595
105.0,466,291.168055
35.0,373,291.362928
75.0,476,291.61569
110.0,446,291.85018
140.0,487,292.100943
315.0,679,292.446572
440.0,1062,293.007589
205.0,673,293.354253
125.0,513,293.618786
90.0,358,293.805341
100.0,467,294.051232
140.0,488,294.307799
120.0,481,294.556784
385.0,794,294.959507
200.0,533,295.233995
125.0,686,295.588353
380.0,964,296.074331
65.0,314,296.239197
95.0,435,296.466664
220.0,741,296.846007
160.0,653,297.182635
85.0,603,297.497969
35.0,262,297.63631
215.0,824,298.056247
220.0,848,298.490325
80.0,346,298.67252
55.0,388,298.87505
155.0,525,299.147363
125.0,429,299.368513
500.0,830,299.792315
75.0,424,300.014036
40.0,374,300.209697
50.0,277,300.352344
5.0,390,300.556035
180.0,649,300.886527
165.0,731,301.256495
60.0,286,301.404444
45.0,374,301.598589
430.0,727,301.967143
130.0,581,302.264396
90.0,550,302.551069
50.0,299,302.70991
105.0,541,302.991574
110.0,394,303.203034
90.0,560,303.493843
415.0,879,303.939146
380.0,780,304.336806
130.0,490,304.594737
130.0,647,304.925565
85.0,365,305.117093
85.0,272,305.259518
735.0,1010,305.768668
135.0,522,306.04244
215.0,751,306.429915
235.0,646,306.761578
185.0,486,307.012797
35.0,283,307.159144
265.0,830,307.589756
205.0,644,307.926
15.0,384,308.128095
240.0,842,308.556691
255.0,873,309.002386
165.0,667,309.346888
360.0,761,309.741877
105.0,475,309.988453
440.0,938,310.46492
90.0,415,310.6812
595.0,928,311.145425
95.0,656,311.484398
40.0,372,311.678225
145.0,608,311.995791
370.0,879,312.447273
75.0,264,312.585132
175.0,644,312.91697
105.0,568,313.214367
260.0,791,313.621361
15.0,277,313.764925
20.0,291,313.917831
65.0,477,314.166373
140.0,460,314.402384
55.0,400,314.609564
110.0,693,314.971481
120.0,542,315.251816
215.0,583,315.550198
355.0,836,315.978628
10.0,255,316.116282
125.0,560,316.407406
325.0,667,316.75183
80.0,416,316.968322
75.0,334,317.142
45.0,495,317.399424
185.0,542,317.68102
230.0,729,318.057668
55.0,305,318.220168
15.0,431,318.447104
225.0,979,318.942695
210.0,720,319.310932
90.0,306,319.472695
105.0,360,319.659027
215.0,820,320.079455
135.0,488,320.353852
55.0,409,320.568464
60.0,443,320.796186
35.0,439,321.023853
180.0,642,321.353499
210.0,723,321.725386
160.0,629,322.05146
400.0,707,322.416644
135.0,503,322.680933
135.0,477,322.933095
80.0,415,323.14993
145.0,375,323.345826
60.0,463,323.589849
30.0,254,323.722796
120.0,373,323.916623
40.0,240,324.041252
60.0,437,324.269461
260.0,662,324.609191
375.0,858,325.038652
120.0,680,325.390861
135.0,423,325.612596
45.0,277,325.75783
45.0,370,325.951302
120.0,802,326.366953
95.0,478,326.616291
255.0,632,326.944833
135.0,494,327.200733
400.0,696,327.559287
355.0,662,327.903476
165.0,538,328.181334
165.0,424,328.402016
20.0,470,328.647126
160.0,513,328.915255
155.0,476,329.160911
105.0,429,329.383139
95.0,515,329.650266
275.0,778,330.046381
150.0,504,330.308016
155.0,496,330.564204
210.0,615,330.882864
210.0,771,331.277295
265.0,667,331.616536
110.0,472,331.86228
100.0,478,332.110739
50.0,444,332.34218
55.0,290,332.493216
60.0,295,332.647875
380.0,682,332.99482
70.0,482,333.24524
180.0,788,333.653807
110.0,508,333.917911
120.0,502,334.17749
235.0,768,334.574639
50.0,375,334.769894
190.0,563,335.060072
230.0,576,335.358199
455.0,775,335.753331
90.0,532,336.027178
115.0,467,336.272243
285.0,1027,336.792093
125.0,541,337.071697
235.0,635,337.395212
40.0,375,337.591618
55.0,276,337.735732
135.0,580,338.036492
110.0,470,338.280311
125.0,459,338.520881
55.0,284,338.667563
335.0,992,339.167255
80.0,476,339.413719
65.0,300,339.570681
135.0,535,339.847756
60.0,314,340.010792
75.0,279,340.157555
90.0,448,340.391357
205.0,692,340.748935
120.0,483,341.00074
120.0,442,341.233639
15.0,283,341.382922
35.0,294,341.535756
130.0,448,341.769588
100.0,519,342.038721
55.0,416,342.255245
75.0,400,342.464605
75.0,482,342.715202
20.0,423,342.935365
75.0,304,343.094678
160.0,686,343.449215
35.0,389,343.652956
160.0,670,343.996759
155.0,594,344.303938
20.0,254,344.437719
125.0,483,344.687393
65.0,473,344.933911
265.0,908,345.396904
80.0,336,345.574259
20.0,272,345.717994
165.0,718,346.099576
170.0,656,346.439481
30.0,289,346.59186
85.0,439,346.81918
430.0,819,347.23026
