#{"t_start": 1707831901.2310736, "env_id": "ALE/Assault-v5"}
r,l,t
210.0,687,274.226225
189.0,654,274.498914
336.0,1399,275.081219
231.0,1152,275.561952
252.0,1281,276.122617
231.0,1217,276.640799
126.0,897,277.014782
189.0,719,277.314973
210.0,961,277.714832
210.0,865,278.072655
147.0,865,278.434849
252.0,639,278.702178
294.0,1447,279.308745
168.0,1126,279.776222
189.0,833,280.122117
189.0,1015,280.547933
273.0,1591,281.210881
273.0,1126,281.678375
315.0,1153,282.155693
189.0,1095,282.613579
252.0,769,282.935998
168.0,1473,283.563652
378.0,1377,284.139229
252.0,934,284.533905
210.0,961,284.933816
189.0,1255,285.455424
273.0,1153,285.935059
189.0,1217,286.440725
210.0,1295,286.977776
315.0,1495,287.605027
273.0,990,288.016634
189.0,737,288.324191
231.0,801,288.65781
189.0,1375,289.231991
147.0,609,289.48915
63.0,609,289.741576
189.0,910,290.130172
210.0,855,290.485069
189.0,1166,290.967444
105.0,1441,291.570374
294.0,1079,292.01924
126.0,673,292.302582
189.0,1143,292.777424
189.0,961,293.175165
231.0,1142,293.646259
189.0,743,293.954589
168.0,510,294.169214
294.0,1103,294.646103
147.0,1006,295.064276
252.0,1250,295.583587
189.0,1439,296.203765
84.0,567,296.439097
273.0,1025,296.865718
168.0,894,297.239244
357.0,1199,297.74735
252.0,1415,298.329763
147.0,769,298.658368
315.0,1271,299.21705
210.0,783,299.544292
294.0,1391,300.135861
168.0,929,300.522166
210.0,790,300.851037
273.0,1039,301.284409
378.0,1025,301.710954
231.0,1537,302.349518
294.0,1126,302.82233
189.0,799,303.153858
168.0,1335,303.712308
231.0,897,304.08511
231.0,959,304.490881
210.0,1703,305.205208
252.0,1015,305.632342
210.0,1311,306.171268
105.0,751,306.486312
189.0,1057,306.926389
441.0,1378,307.499428
189.0,1110,307.962854
189.0,1063,308.402145
147.0,801,308.734898
252.0,1121,309.221376
189.0,999,309.638627
189.0,1089,310.093097
252.0,1217,310.598966
252.0,833,310.944862
168.0,895,311.31572
231.0,1015,311.736476
189.0,975,312.1419
210.0,865,312.500108
273.0,1312,313.046404
231.0,1263,313.571993
126.0,961,313.970994
168.0,727,314.273513
189.0,801,314.607304
105.0,743,314.918836
126.0,737,315.22536
273.0,993,315.637552
210.0,1344,316.199606
210.0,1231,316.710151
252.0,1006,317.125324
189.0,950,317.51706
168.0,577,317.759924
231.0,1223,318.267414
210.0,1313,318.807839
231.0,737,319.114394
168.0,838,319.466692
168.0,647,319.737752
168.0,705,320.030816
189.0,1135,320.502056
189.0,1071,320.944571
189.0,865,321.302822
315.0,1015,321.724436
189.0,919,322.102255
147.0,951,322.499632
42.0,193,322.579316
147.0,831,322.924346
126.0,641,323.189405
168.0,609,323.44456
147.0,1118,323.921513
357.0,1025,324.348637
273.0,854,324.706198
189.0,1215,325.212089
126.0,414,325.383866
189.0,769,325.703282
252.0,1086,326.167734
189.0,847,326.525837
84.0,1025,326.953146
273.0,1153,327.430031
168.0,1087,327.882051
273.0,1295,328.422776
273.0,1441,329.019996
252.0,943,329.41674
273.0,1239,329.9418
231.0,846,330.297239
252.0,993,330.708071
147.0,622,330.971308
168.0,897,331.345562
399.0,1824,332.101315
294.0,1119,332.563824
84.0,839,332.916756
231.0,1089,333.372059
189.0,1126,333.838434
189.0,982,334.243997
210.0,1090,334.714196
294.0,1574,335.38216
189.0,1025,335.807328
147.0,1025,336.234086
168.0,766,336.552499
252.0,1409,337.135684
294.0,1249,337.655388
147.0,577,337.894542
189.0,1295,338.430264
105.0,494,338.635223
294.0,1409,339.226425
252.0,1734,339.947949
84.0,353,340.093732
189.0,782,340.417473
168.0,801,340.750757
126.0,737,341.057157
189.0,737,341.362661
273.0,1249,341.883651
252.0,1184,342.393029
273.0,1135,342.870606
189.0,935,343.258545
126.0,959,343.659105
210.0,768,343.976401
147.0,975,344.394581
273.0,1318,344.941347
84.0,766,345.263495
357.0,1143,345.743755
336.0,1351,346.311946
315.0,1727,347.035579
231.0,1057,347.47696
189.0,887,347.856171
210.0,1183,348.34885
252.0,1487,348.967848
315.0,1151,349.5112
252.0,775,349.897308
168.0,839,350.246472
168.0,983,350.659334
189.0,865,351.016303
273.0,1902,351.811497
252.0,1217,352.317828
252.0,833,352.66816
189.0,823,353.011208
357.0,1118,353.47937
294.0,993,353.89589
105.0,630,354.15924
189.0,673,354.438059
189.0,737,354.745968
84.0,481,354.95119
357.0,1078,355.398589
189.0,961,355.799031
210.0,759,356.11561
210.0,886,356.487113
210.0,993,356.900445
105.0,769,357.221101
294.0,1471,357.834946
126.0,959,358.242216
315.0,1303,358.78863
210.0,663,359.068075
420.0,1571,359.723422
231.0,839,360.082373
420.0,1571,363.542667
147.0,609,363.796874
147.0,542,364.022032
273.0,982,364.430624
294.0,1503,365.058629
147.0,449,365.245098
105.0,769,365.566032
315.0,1263,366.09314
168.0,694,366.381338
210.0,1263,366.905246
210.0,927,367.2897
105.0,1207,367.790439
357.0,1665,368.480137
231.0,673,368.760688
336.0,1537,369.397305
168.0,737,369.705505
252.0,1223,370.213256
189.0,1249,370.727885
189.0,833,371.075272
210.0,1079,371.522768
231.0,1023,371.946872
105.0,1217,372.449748
168.0,710,372.74613
294.0,1319,373.295264
63.0,513,373.51087
210.0,1471,374.122905
189.0,1279,374.658169
378.0,1601,375.326347
315.0,1351,375.898679
210.0,929,376.283948
168.0,1087,376.735918
84.0,815,377.075756
210.0,959,377.474357
273.0,1249,377.991576
147.0,1055,378.428422
189.0,799,378.76229
147.0,647,379.033828
315.0,1663,379.723778
84.0,769,380.044028
168.0,1025,380.470805
105.0,481,380.671006
105.0,647,380.940741
126.0,865,381.301308
252.0,1407,381.886524
189.0,1071,382.32835
210.0,1366,382.894481
189.0,607,383.147587
210.0,897,383.520421
231.0,1007,383.940068
273.0,967,384.346865
252.0,807,384.683306
189.0,801,385.019458
210.0,839,385.367648
189.0,1327,385.917192
210.0,1121,386.380086
273.0,1024,386.808579
420.0,1311,387.349881
357.0,1527,387.982657
189.0,993,388.397326
189.0,929,388.783315
273.0,1814,389.538838
210.0,919,389.920071
336.0,1366,390.484998
231.0,871,390.849651
168.0,1063,391.289568
315.0,1376,391.861853
231.0,863,392.218327
147.0,1447,392.822261
105.0,641,393.088573
168.0,833,393.437794
231.0,1319,393.986773
84.0,545,394.21302
189.0,865,394.575363
231.0,1175,395.063642
294.0,1015,395.488513
210.0,919,395.872872
294.0,1089,396.322715
147.0,807,396.657182
168.0,710,396.954398
315.0,1230,397.464883
231.0,1602,398.125481
126.0,705,398.417866
189.0,801,398.751455
378.0,1679,399.451076
147.0,718,399.75286
189.0,1023,400.178975
231.0,1089,400.630398
294.0,1431,401.227808
231.0,974,401.630315
210.0,993,402.042115
189.0,1111,402.498776
420.0,1222,403.004016
147.0,801,403.338983
273.0,1281,403.872255
84.0,599,404.122689
168.0,591,404.367738
189.0,991,404.778626
168.0,935,405.171361
126.0,791,405.50187
231.0,1695,406.201936
105.0,385,406.360185
189.0,926,406.740723
189.0,961,407.141608
210.0,1175,407.629464
315.0,1495,408.249765
210.0,768,408.565637
252.0,1153,409.044473
231.0,865,409.402261
210.0,1120,409.869644
210.0,1088,410.322882
399.0,1535,410.961978
273.0,1639,411.644471
210.0,791,411.971448
189.0,1153,412.452765
126.0,1089,412.905666
252.0,1783,413.64802
210.0,1345,414.208386
210.0,1440,414.803913
273.0,1079,415.250749
294.0,1118,415.713962
189.0,1121,416.176819
168.0,959,416.578236
357.0,1407,417.161217
189.0,822,417.503983
105.0,257,417.609248
168.0,910,417.988346
336.0,1551,418.632826
231.0,1377,419.206543
252.0,1447,419.812315
168.0,897,420.185388
189.0,934,420.578625
147.0,1191,421.079207
210.0,1391,421.653027
189.0,577,421.893243
252.0,1095,422.345176
189.0,999,422.760088
210.0,1070,423.207001
147.0,1121,423.672957
252.0,886,424.042919
357.0,1313,424.58529
231.0,1294,425.125048
84.0,449,425.311459
189.0,902,425.683841
168.0,999,426.096882
168.0,929,426.482807
168.0,1119,426.94581
63.0,326,427.081544
126.0,631,427.343097
231.0,928,427.731432
189.0,1286,428.269372
294.0,1342,428.823605
189.0,1143,429.299522
189.0,1025,429.726056
189.0,1311,430.269426
210.0,1089,430.717866
315.0,1409,431.304565
105.0,545,431.53195
273.0,1383,432.105782
273.0,1214,432.610735
231.0,1153,433.089464
84.0,670,433.369848
231.0,1383,433.945977
273.0,1473,434.572639
315.0,1569,435.226394
189.0,1015,435.648387
315.0,865,436.011772
189.0,993,436.420307
294.0,1591,437.081268
105.0,774,437.404848
231.0,1454,438.008824
273.0,1055,438.44484
168.0,1121,438.909434
189.0,910,439.286149
378.0,1207,439.785314
84.0,455,439.975576
189.0,855,440.329632
294.0,1023,440.754008
210.0,735,441.058389
315.0,1511,441.680584
189.0,1071,442.12558
210.0,1473,442.729185
189.0,574,442.982274
189.0,775,443.303006
189.0,862,443.660096
252.0,1248,444.180621
399.0,1239,444.693327
168.0,855,445.047773
126.0,833,445.392717
315.0,1143,445.867433
273.0,1182,446.356876
168.0,887,446.724657
168.0,1281,447.255277
357.0,1319,447.81654
147.0,1006,448.23721
189.0,958,448.634936
399.0,1447,449.243759
189.0,967,449.643718
21.0,705,449.938953
189.0,982,450.343966
231.0,993,450.753464
189.0,870,451.129099
147.0,609,451.383488
294.0,1143,451.85743
168.0,799,452.191195
252.0,1078,452.640314
189.0,1153,453.118643
63.0,598,453.369483
147.0,737,453.674857
315.0,1174,454.159257
189.0,673,454.436343
189.0,705,454.726436
189.0,1015,455.147604
189.0,1255,455.678476
231.0,1167,456.163855
84.0,801,456.498424
189.0,1217,456.99916
105.0,833,457.349758
294.0,1239,457.861009
189.0,929,458.250794
168.0,910,458.626985
252.0,1119,459.090251
210.0,1135,459.560001
336.0,1399,460.140536
189.0,1095,460.599317
84.0,655,460.87183
252.0,896,461.243933
126.0,590,461.490925
168.0,1150,461.968037
105.0,1057,462.406572
168.0,791,462.736808
231.0,847,463.086675
273.0,1175,463.57971
210.0,863,463.936387
189.0,559,464.241273
399.0,1310,464.847638
210.0,1006,465.266227
294.0,1263,465.790511
126.0,1007,466.21029
189.0,1126,466.678226
231.0,927,467.066454
189.0,1127,467.53458
315.0,1782,468.273114
189.0,831,468.615693
336.0,1102,469.075199
126.0,470,469.270609
189.0,1063,469.709418
189.0,929,470.093425
189.0,993,470.505692
126.0,385,470.666938
147.0,929,471.057153
189.0,1215,471.560443
210.0,512,471.769715
147.0,902,472.146481
126.0,929,472.532692
189.0,982,472.939572
294.0,1121,473.403244
252.0,1281,473.931837
210.0,1095,474.387966
210.0,1119,474.863443
168.0,737,475.169319
273.0,1153,475.647256
273.0,1367,476.215008
189.0,1118,476.676724
252.0,1122,477.142153
231.0,1119,477.607855
294.0,1383,478.181227
147.0,1174,478.673003
147.0,545,478.898515
189.0,833,479.243587
273.0,993,479.657143
210.0,887,480.025193
189.0,1223,480.53003
336.0,1270,481.059814
126.0,798,481.394735
189.0,833,481.740902
168.0,806,482.076473
147.0,782,482.403492
210.0,967,482.800271
189.0,695,483.086682
189.0,1281,483.619458
336.0,1054,484.059121
147.0,646,484.330025
210.0,898,484.701797
294.0,1606,485.368431
273.0,1327,485.921926
168.0,847,486.273543
231.0,1047,486.711481
252.0,1350,487.272445
84.0,551,487.5042
231.0,1134,487.974837
168.0,942,488.367393
231.0,1006,488.780699
252.0,1358,489.346195
273.0,1174,489.833726
357.0,1582,490.492414
189.0,1511,491.120892
168.0,799,491.452549
189.0,695,491.74327
189.0,927,492.128429
231.0,481,492.327192
168.0,801,492.660135
336.0,1217,493.160928
189.0,641,493.429276
168.0,577,493.667786
147.0,942,494.062639
231.0,1263,494.583495
147.0,991,494.995411
525.0,1827,495.75466
210.0,1217,496.265023
126.0,1079,496.713896
357.0,1415,497.29983
147.0,993,497.714871
252.0,1431,498.309984
210.0,766,498.626278
210.0,1120,499.093404
84.0,447,499.278373
168.0,769,499.599166
189.0,1183,500.086939
210.0,1119,500.551093
42.0,862,500.91134
273.0,1440,501.511544
189.0,703,501.803252
231.0,1334,502.351611
231.0,1058,502.790555
189.0,1375,503.360006
189.0,705,503.64987
189.0,1167,504.134454
189.0,1089,504.584306
189.0,737,504.88627
63.0,647,505.153288
168.0,838,505.504062
210.0,847,505.866373
189.0,694,506.15713
126.0,801,506.49426
189.0,1135,506.961058
294.0,1121,507.425269
63.0,351,507.571508
147.0,673,507.850359
105.0,641,508.1173
252.0,1175,508.608095
231.0,1159,509.093936
105.0,767,509.4141
168.0,1135,509.88968
126.0,758,510.207248
210.0,801,510.543702
189.0,791,510.876362
147.0,833,511.225197
42.0,623,511.485355
147.0,1063,511.930662
252.0,1319,512.47391
189.0,897,512.847728
231.0,991,513.256525
189.0,1039,513.685438
189.0,838,514.03227
210.0,865,514.390792
315.0,864,514.753043
210.0,1118,515.213583
189.0,1473,515.829832
336.0,1111,516.296749
210.0,1039,516.725828
210.0,609,516.978637
189.0,902,517.35145
189.0,863,517.712233
315.0,1422,518.298014
231.0,1039,518.727116
210.0,823,519.072685
189.0,759,519.387085
168.0,801,519.718161
105.0,1207,520.218561
189.0,1039,520.654375
126.0,678,520.934135
189.0,1511,521.560462
