#{"t_start": 1707832063.0833328, "env_id": "ALE/Seaquest-v5"}
r,l,t
0.0,316,241.917779
80.0,553,242.207644
120.0,636,242.542322
100.0,578,242.84632
20.0,545,243.12971
40.0,418,243.345808
160.0,700,243.714848
0.0,571,244.011468
0.0,281,244.154459
100.0,451,244.388092
120.0,520,244.66126
40.0,505,244.923265
20.0,404,245.133354
60.0,373,245.327434
20.0,358,245.512826
60.0,420,245.734885
120.0,431,245.961648
120.0,697,246.329106
20.0,395,246.535968
20.0,373,246.727153
40.0,394,246.932348
120.0,510,247.199635
0.0,314,247.360275
20.0,380,247.556347
60.0,479,249.598449
120.0,732,249.978244
120.0,433,250.205256
60.0,397,250.407475
60.0,522,250.682089
100.0,502,250.94415
120.0,635,251.273417
0.0,315,251.434281
60.0,384,251.632167
60.0,470,251.877606
60.0,402,252.089051
80.0,476,252.336423
60.0,515,252.601233
0.0,379,252.795168
100.0,508,253.058675
0.0,423,253.275553
40.0,452,253.508471
120.0,588,253.814932
40.0,339,253.990867
100.0,449,254.227212
80.0,429,254.448255
40.0,377,254.643665
80.0,442,254.873744
80.0,883,255.337123
60.0,393,255.541329
40.0,438,255.767484
80.0,508,256.033352
180.0,738,256.420443
20.0,357,256.605053
0.0,304,256.764232
80.0,603,257.075856
20.0,411,257.288759
40.0,466,257.530635
100.0,605,257.843616
160.0,856,258.29122
140.0,641,258.627756
20.0,378,258.823784
120.0,484,259.075804
0.0,287,259.220806
60.0,554,259.508172
80.0,592,259.815368
80.0,537,260.101114
20.0,406,260.307987
80.0,465,260.550707
180.0,773,260.954072
40.0,379,261.160705
120.0,427,261.383791
20.0,328,261.549133
60.0,505,261.814359
120.0,536,262.097728
80.0,688,262.462906
40.0,461,262.699446
100.0,500,262.960857
60.0,413,263.173156
180.0,645,263.51107
20.0,395,263.715317
40.0,481,263.965915
100.0,464,264.206289
60.0,458,264.442737
40.0,486,264.693816
40.0,398,264.900714
100.0,455,265.139027
60.0,404,265.350881
100.0,738,265.736405
80.0,414,265.949437
20.0,379,266.144344
0.0,316,266.305783
100.0,613,266.625093
60.0,589,266.934484
140.0,649,267.273141
20.0,345,267.448965
40.0,407,267.658533
20.0,332,267.829756
60.0,441,268.058147
100.0,473,268.303089
20.0,435,268.527103
100.0,513,268.790281
40.0,437,269.015084
40.0,461,269.252467
80.0,437,269.477368
160.0,749,269.869828
140.0,596,270.188441
120.0,504,270.455255
20.0,341,270.633439
120.0,496,270.892504
60.0,371,271.083167
40.0,347,271.260742
100.0,452,271.491831
60.0,428,271.713795
80.0,614,272.033083
80.0,472,272.275804
60.0,433,272.500185
80.0,522,272.77381
60.0,374,272.966442
0.0,298,273.118535
200.0,574,273.418977
100.0,540,273.700205
60.0,410,273.919334
40.0,374,274.124154
60.0,478,274.374951
40.0,416,274.592234
40.0,403,274.804882
40.0,408,275.022815
80.0,366,275.215511
80.0,423,275.440228
40.0,357,275.626246
60.0,462,275.867018
160.0,695,276.225518
120.0,683,276.579669
60.0,412,276.796358
40.0,436,277.018763
80.0,455,277.258624
0.0,313,277.418493
40.0,520,277.689676
20.0,379,277.884784
60.0,386,278.086045
20.0,451,278.317566
20.0,459,278.552272
60.0,411,278.766664
20.0,430,278.989019
0.0,460,279.228084
0.0,313,279.3865
80.0,464,279.624418
120.0,624,279.949354
200.0,972,280.457826
0.0,309,280.618465
20.0,379,280.812814
140.0,803,281.23604
60.0,478,281.480136
0.0,317,281.641316
20.0,371,281.830947
60.0,541,282.113208
80.0,563,282.408126
60.0,490,282.664005
120.0,495,282.92611
40.0,369,283.115335
80.0,437,283.342257
100.0,476,283.589809
40.0,542,283.870784
20.0,361,284.056973
60.0,458,284.292851
20.0,388,284.490105
100.0,545,284.780728
100.0,651,285.12532
20.0,361,285.310723
20.0,357,285.493425
40.0,375,285.68725
20.0,418,285.904114
60.0,423,286.122086
140.0,614,286.439314
20.0,369,286.630068
100.0,493,286.887788
20.0,363,287.074976
20.0,426,287.295102
140.0,641,287.628911
100.0,695,287.992692
20.0,322,288.157313
60.0,435,288.396907
60.0,403,288.607224
20.0,402,288.816989
20.0,402,289.021848
60.0,406,289.231489
60.0,403,289.440565
40.0,393,289.6443
40.0,421,289.861618
60.0,605,290.176986
20.0,386,290.373553
40.0,356,290.555116
60.0,421,290.771573
20.0,427,290.989163
40.0,563,291.282616
60.0,418,291.497952
40.0,404,291.704203
80.0,468,291.948128
80.0,477,292.196074
60.0,479,292.445297
20.0,346,292.622447
120.0,631,292.952244
120.0,561,293.244176
80.0,615,293.567709
40.0,457,293.804168
40.0,412,294.014675
40.0,428,294.237015
100.0,483,294.487713
20.0,372,294.679721
60.0,481,294.929613
20.0,397,295.135235
20.0,384,295.334091
40.0,477,295.580617
40.0,379,295.777717
140.0,506,296.042381
40.0,390,296.243737
20.0,481,296.491312
40.0,481,296.740089
100.0,581,297.041915
140.0,602,297.358941
20.0,339,297.533994
0.0,386,297.732801
40.0,422,297.949831
80.0,446,298.180462
60.0,516,298.447423
160.0,669,298.797473
120.0,522,299.070287
200.0,726,299.447397
40.0,438,299.67778
40.0,388,299.881453
100.0,581,300.185616
40.0,561,300.474194
40.0,416,300.690976
80.0,436,300.915049
100.0,522,301.199046
100.0,532,301.474552
120.0,520,301.749779
60.0,474,301.993968
60.0,472,302.239662
0.0,347,302.417833
20.0,468,302.658499
40.0,429,302.879216
20.0,337,303.049546
160.0,617,303.370629
60.0,573,303.675358
60.0,412,303.888536
100.0,691,304.246578
40.0,358,304.430584
120.0,405,304.641484
60.0,416,304.854818
40.0,476,305.126776
60.0,439,305.353922
120.0,603,305.668979
0.0,319,305.830756
60.0,440,306.060987
20.0,375,306.253423
40.0,543,306.534748
120.0,595,306.858835
40.0,439,307.08439
20.0,320,307.249429
20.0,364,307.435185
140.0,657,307.779181
20.0,401,307.986255
80.0,460,308.224842
80.0,449,308.457366
0.0,324,308.621803
80.0,591,308.927541
60.0,395,309.132662
0.0,303,309.28809
40.0,472,309.53149
100.0,547,309.815178
40.0,462,310.055647
20.0,420,310.271773
40.0,367,310.459489
20.0,354,310.640843
0.0,524,310.909797
20.0,383,311.106092
40.0,500,311.366918
40.0,368,311.555969
180.0,760,311.956174
80.0,520,312.228097
0.0,348,312.405795
20.0,348,312.58659
80.0,531,312.862391
60.0,391,313.063072
0.0,498,313.3211
100.0,434,313.546506
160.0,543,313.82662
100.0,501,314.09048
