#{"t_start": 1707832049.9345665, "env_id": "ALE/Centipede-v5"}
r,l,t
388.0,508,98.566197
3083.0,802,98.974072
1347.0,610,99.28316
1341.0,449,99.511891
226.0,298,99.662866
2995.0,648,99.988405
1474.0,557,100.275805
358.0,513,100.540282
224.0,481,100.790981
4166.0,810,101.204666
1333.0,553,101.486412
1097.0,620,101.805828
1104.0,683,102.153791
433.0,505,102.410903
2564.0,672,102.757777
2150.0,704,103.118293
1097.0,857,103.555018
2702.0,607,103.860299
2941.0,752,104.242097
1732.0,581,104.537532
2578.0,734,104.915962
2039.0,877,105.356823
3135.0,975,105.861642
2048.0,550,106.145753
2422.0,575,106.437712
2710.0,490,106.687262
665.0,578,106.984517
382.0,366,107.169751
1414.0,504,107.426129
1686.0,653,107.756961
1486.0,548,108.036956
1280.0,859,108.471096
3951.0,1019,108.987748
1302.0,534,109.256752
1060.0,595,109.564848
1318.0,551,109.848695
3243.0,616,110.166389
4188.0,747,110.543501
1073.0,397,110.748204
1037.0,624,111.070611
359.0,641,111.400033
2621.0,884,111.849737
4635.0,1047,112.374233
3770.0,676,112.720315
2894.0,934,113.193981
2842.0,1014,113.708116
379.0,571,114.002161
2285.0,755,114.389021
179.0,396,114.592638
2456.0,826,115.011837
1549.0,586,115.310415
4272.0,763,115.703393
609.0,575,115.995562
1122.0,704,116.356925
778.0,493,116.60862
2190.0,796,117.011524
518.0,594,117.314804
1742.0,821,117.728712
1579.0,651,118.057973
1482.0,762,118.448473
1315.0,518,118.713721
2320.0,745,119.089341
2884.0,826,119.50614
232.0,298,119.660565
1216.0,432,119.889309
1355.0,538,120.171987
1555.0,725,120.551696
2818.0,767,120.947477
2459.0,990,121.451931
1303.0,542,121.726729
419.0,439,121.953653
729.0,614,122.267337
4953.0,869,122.71097
508.0,528,122.980654
3406.0,703,123.335513
1852.0,620,123.648883
2051.0,529,123.917462
2273.0,675,124.257196
733.0,466,124.495964
1427.0,426,124.714218
775.0,713,125.083951
870.0,498,125.341035
3553.0,791,125.743481
4000.0,915,126.209948
322.0,354,126.391556
2388.0,801,126.799553
1914.0,634,127.1214
1910.0,616,127.432456
2084.0,811,127.848541
1125.0,424,128.064913
1683.0,593,128.365277
2455.0,596,128.673356
2202.0,481,128.918871
696.0,637,129.241079
1727.0,813,129.654012
197.0,376,129.848255
1991.0,709,130.217184
1476.0,735,130.596529
2777.0,858,131.033073
1438.0,569,131.323417
906.0,497,131.576248
2326.0,688,131.92609
1488.0,519,132.190192
1936.0,735,132.563441
2117.0,538,132.842495
546.0,793,133.247304
2112.0,552,133.526817
1605.0,511,133.789825
2679.0,697,134.144994
3078.0,815,134.554479
2448.0,726,134.928365
1658.0,554,135.213748
695.0,683,135.561646
1668.0,743,135.943312
1500.0,627,136.263897
337.0,418,136.478142
863.0,573,136.775182
213.0,733,137.150004
792.0,385,137.345788
1859.0,1094,137.902871
1372.0,533,138.172694
1090.0,477,138.413432
4168.0,803,138.825155
1989.0,509,139.083229
4097.0,787,139.478272
1559.0,568,139.766598
1878.0,623,140.085569
2063.0,620,140.403222
243.0,582,140.700242
233.0,298,140.850976
2578.0,810,141.264924
3449.0,616,141.579926
4670.0,711,141.941358
1259.0,680,142.285186
601.0,582,142.580579
426.0,323,142.744229
2233.0,772,143.144339
2006.0,732,143.511461
585.0,563,143.795525
1895.0,557,144.081073
1106.0,429,144.29987
1365.0,388,144.498092
3397.0,674,144.840482
3335.0,817,145.265679
214.0,399,145.473773
769.0,476,145.714288
1079.0,511,145.975615
2225.0,821,146.387374
3562.0,642,146.713118
2739.0,728,147.086246
1116.0,359,147.26868
2624.0,686,147.61424
2574.0,754,148.000353
826.0,470,148.240864
1478.0,594,148.542949
307.0,297,148.695585
1682.0,644,149.020034
2061.0,745,149.397207
1437.0,513,149.659079
665.0,890,150.112897
444.0,411,150.322001
4387.0,1106,150.885142
2000.0,638,151.21665
854.0,433,151.445286
642.0,625,151.769786
345.0,497,152.029108
1637.0,631,152.357163
2150.0,1023,152.877619
2175.0,556,153.160132
688.0,588,153.459975
3289.0,689,153.810652
1627.0,745,154.186807
3403.0,574,154.478119
366.0,628,154.794104
866.0,507,155.050308
1158.0,552,155.33533
4408.0,1121,155.905641
229.0,550,156.188192
459.0,547,156.468895
1640.0,647,156.80011
848.0,539,157.077154
1888.0,572,157.364708
1985.0,618,157.680956
473.0,501,157.938384
560.0,672,158.278977
1437.0,723,158.643024
3572.0,1072,159.191264
1674.0,554,159.469416
1080.0,641,159.79602
1655.0,676,160.141939
4430.0,783,160.540334
2464.0,777,160.936871
1165.0,506,161.197871
751.0,538,161.47227
3375.0,936,161.949773
718.0,567,162.240122
1972.0,556,162.524354
2148.0,625,162.846189
453.0,332,163.016122
1347.0,575,163.30728
3213.0,560,163.588835
1388.0,588,163.890275
2665.0,786,164.289998
1764.0,573,164.582573
891.0,769,164.972318
3296.0,646,165.306007
1630.0,613,165.619292
2195.0,717,165.984787
3006.0,951,166.46692
2256.0,801,166.874803
2464.0,529,167.145991
1097.0,682,167.496819
1158.0,697,167.86096
4612.0,1025,168.374117
3471.0,852,168.807924
1182.0,432,169.029066
2702.0,867,169.469275
600.0,556,169.754552
242.0,419,169.970316
2960.0,691,170.318362
1555.0,648,170.648107
1214.0,599,170.950122
1921.0,586,171.250308
3458.0,802,171.654112
661.0,618,171.973976
2010.0,629,172.288963
3999.0,748,172.668452
2380.0,593,172.972921
2622.0,569,173.260535
1921.0,638,173.585578
579.0,587,173.887351
746.0,656,174.223137
909.0,508,174.481365
4348.0,877,174.921136
2281.0,673,175.268336
1143.0,603,175.578799
488.0,551,175.863203
3046.0,751,176.246819
1473.0,516,176.505259
2691.0,563,176.789401
2214.0,630,177.114019
1048.0,457,177.346104
244.0,713,177.710666
2284.0,644,178.042555
1778.0,802,178.444001
3867.0,616,178.758579
1989.0,630,179.080447
895.0,430,179.299287
4418.0,941,179.775842
1291.0,789,180.174519
4079.0,925,180.643357
335.0,447,180.874243
1094.0,675,181.220817
1736.0,728,181.591185
1159.0,743,181.971445
241.0,465,182.206331
1864.0,738,182.585803
2384.0,804,182.996535
2507.0,922,183.461332
463.0,524,183.729632
1256.0,367,183.916485
779.0,557,184.198357
518.0,584,184.498648
906.0,798,184.902614
2164.0,629,185.221133
1702.0,564,185.501276
2663.0,726,185.867926
2872.0,549,186.146543
988.0,383,186.341121
1882.0,552,186.62141
1645.0,570,186.906236
1555.0,632,187.22696
573.0,555,187.508581
2827.0,789,187.916045
508.0,518,188.17965
2975.0,910,188.643057
454.0,702,189.00436
1045.0,776,189.391589
1151.0,618,189.703235
1352.0,404,189.908514
1425.0,669,190.253477
178.0,374,190.446394
1182.0,700,190.800847
1976.0,668,191.138674
706.0,580,191.435415
824.0,654,191.770675
2259.0,588,192.072531
3654.0,696,192.421931
520.0,670,192.768218
2257.0,644,193.099349
4179.0,729,193.467629
513.0,494,193.719099
3484.0,762,194.104302
3290.0,796,194.508193
2197.0,858,194.948209
1170.0,570,195.239023
1541.0,655,195.577181
2748.0,640,195.903888
2415.0,504,196.160051
781.0,472,196.399214
2361.0,817,196.813046
1760.0,562,197.100523
690.0,548,197.378978
600.0,509,197.635991
778.0,537,197.909202
2056.0,693,198.2589
1528.0,723,198.625433
3566.0,812,199.035893
1286.0,731,199.40572
1622.0,575,199.695408
623.0,573,199.986644
983.0,658,200.322423
1567.0,524,200.584496
1728.0,520,200.851058
1469.0,683,201.197719
1755.0,542,201.472428
4210.0,931,201.943279
1872.0,991,202.441751
2949.0,679,202.789113
1550.0,410,203.001676
2057.0,1112,203.557086
2399.0,977,204.046834
1267.0,639,204.373091
2474.0,670,204.711854
2474.0,500,204.967268
2055.0,744,205.350287
953.0,364,205.536651
788.0,438,205.758238
371.0,569,206.05077
336.0,363,206.235281
975.0,459,206.468698
1456.0,953,206.955403
1602.0,857,207.398502
1250.0,541,207.672542
2685.0,721,208.046756
2115.0,528,208.317178
888.0,737,208.68914
547.0,633,209.013798
2544.0,720,209.378364
3584.0,952,209.861444
3585.0,994,210.366621
557.0,544,210.643971
3309.0,878,211.088996
1461.0,571,211.380874
2241.0,435,211.601297
498.0,366,211.791243
634.0,571,212.084492
255.0,514,212.34652
1383.0,579,212.640482
858.0,650,212.974357
2909.0,624,213.294812
353.0,562,213.583663
1776.0,617,213.904155
1778.0,627,214.223766
1776.0,361,214.406107
2807.0,574,214.699275
1664.0,678,215.043007
1362.0,493,215.297084
481.0,538,215.574682
3758.0,934,216.052997
248.0,512,216.316403
1371.0,596,216.61863
375.0,681,216.969858
1697.0,786,217.373907
1021.0,510,217.634389
3789.0,723,217.998943
1493.0,629,218.321946
743.0,443,218.54588
1087.0,485,218.791299
2717.0,701,219.149761
2071.0,676,219.495375
4038.0,928,219.965542
3252.0,786,220.369599
1491.0,762,220.755607
2251.0,760,221.13994
1257.0,645,221.472442
1666.0,794,221.873252
873.0,472,222.111022
2220.0,510,222.36922
1720.0,399,222.573318
2881.0,582,222.867699
967.0,626,223.187237
2194.0,723,223.553485
1759.0,538,223.832701
1188.0,423,224.053062
1118.0,536,224.327495
2297.0,632,224.647979
2955.0,1068,225.189717
2645.0,634,225.512044
1855.0,625,225.828352
3380.0,556,226.112442
1655.0,712,228.538245
3432.0,900,228.986925
1355.0,850,229.410733
1458.0,778,229.805928
419.0,488,230.05282
336.0,307,230.208218
1976.0,555,230.487226
1304.0,533,230.757459
1848.0,459,230.99146
2096.0,637,231.313532
1861.0,770,231.699541
874.0,628,232.016322
2741.0,912,232.473436
2009.0,767,232.859124
775.0,578,233.151186
3645.0,813,233.577422
811.0,566,233.86469
401.0,493,234.115164
1274.0,505,234.368986
1746.0,560,234.649828
1817.0,707,235.007578
1023.0,795,235.411892
821.0,775,235.802497
184.0,303,235.956281
837.0,449,236.180557
3142.0,859,236.610114
3346.0,743,236.981216
841.0,654,237.312148
4862.0,743,237.688802
2457.0,842,238.114774
2893.0,1020,238.622149
467.0,687,238.968509
1090.0,603,239.272792
788.0,575,239.560965
568.0,529,239.8271
3157.0,1022,240.339823
1210.0,764,240.722887
1322.0,568,241.00951
891.0,444,241.233195
712.0,782,241.624236
2211.0,740,241.999858
968.0,707,242.363832
2178.0,596,242.661574
3583.0,921,243.121316
2474.0,643,243.443645
653.0,601,243.751535
1672.0,516,244.016933
328.0,416,244.226892
1248.0,594,244.527054
441.0,309,244.680744
4342.0,829,245.097938
625.0,504,245.352624
1263.0,617,245.664208
3481.0,645,245.98717
462.0,398,246.186347
1988.0,818,246.600758
409.0,433,246.820729
2843.0,802,247.22653
2249.0,633,247.543416
2152.0,570,247.834251
2564.0,725,248.200523
2380.0,801,248.604286
2709.0,832,249.019723
1345.0,814,249.435838
1061.0,618,249.749359
4332.0,1000,250.258049
2493.0,683,250.602018
1673.0,878,251.046299
1850.0,664,251.379934
1356.0,674,251.717866
1870.0,834,252.134505
812.0,440,252.357934
1987.0,646,252.684837
3171.0,657,253.016043
1492.0,673,253.352404
1144.0,492,253.60331
934.0,631,253.920942
1503.0,566,254.2045
3205.0,775,254.592505
741.0,474,254.836716
2482.0,713,255.190652
2997.0,633,255.508884
1183.0,616,255.816966
1417.0,683,256.159745
3554.0,687,256.502204
1069.0,759,256.884197
1168.0,706,257.258938
2076.0,573,257.547523
2579.0,956,258.03273
2624.0,751,258.41009
1447.0,456,258.63763
361.0,301,258.788116
1363.0,630,259.104454
952.0,748,259.479225
4539.0,794,259.882179
549.0,664,260.217299
1932.0,427,260.432157
1350.0,514,260.693925
438.0,370,260.879665
2357.0,688,261.226226
1089.0,477,261.465266
744.0,688,261.812598
1741.0,776,262.195815
1575.0,557,262.473374
587.0,443,262.695993
1007.0,493,262.94663
1989.0,655,263.276481
1385.0,614,263.589507
1369.0,466,263.82413
544.0,697,264.180228
784.0,675,264.523733
1080.0,833,264.942059
2188.0,541,265.219606
399.0,367,265.404519
1955.0,523,265.667667
1196.0,649,265.989012
932.0,567,266.276406
1113.0,496,266.528657
1055.0,634,266.846622
525.0,599,267.1522
1461.0,515,267.41361
2301.0,696,267.762365
865.0,421,267.972557
2164.0,570,268.268158
1171.0,722,268.629761
704.0,591,268.928349
603.0,554,269.234455
343.0,331,269.404684
1128.0,745,269.781894
1583.0,622,270.093748
1972.0,581,270.383349
863.0,743,270.755813
914.0,494,271.004473
1389.0,690,271.352178
391.0,304,271.503094
1199.0,764,271.888072
4130.0,752,272.272162
2224.0,805,272.670959
226.0,430,272.887307
410.0,383,273.080936
2806.0,888,273.523764
545.0,568,273.80706
2509.0,708,274.162215
948.0,514,274.42005
710.0,430,274.63816
443.0,552,274.920569
1546.0,555,275.204769
3128.0,1117,275.757183
778.0,660,276.090246
1459.0,765,276.474208
5405.0,1083,277.01996
1693.0,582,277.314196
754.0,551,277.594635
321.0,499,277.847734
407.0,378,278.036124
532.0,400,278.23893
2477.0,777,278.633076
1146.0,632,278.950173
1550.0,610,279.259312
2628.0,650,279.588104
2074.0,507,279.843179
543.0,403,280.049507
2262.0,696,280.402354
1368.0,962,280.891862
2228.0,798,281.287564
1620.0,589,281.585938
3387.0,803,281.984477
227.0,337,282.154812
534.0,368,282.338783
674.0,474,282.574954
2629.0,711,282.932776
566.0,623,283.244117
1267.0,524,283.510325
1286.0,490,283.759707
987.0,650,284.08846
2492.0,707,284.445724
2091.0,941,284.922995
287.0,427,285.136658
900.0,494,285.386521
1243.0,579,285.678246
1055.0,615,285.988269
1392.0,681,286.331625
424.0,384,286.52283
551.0,595,286.824516
1824.0,656,287.169633
3493.0,607,287.482599
1577.0,557,287.770338
1372.0,945,288.255977
585.0,483,288.506024
1441.0,608,288.811807
1190.0,770,289.1984
432.0,474,289.436388
981.0,365,289.62001
1056.0,527,289.890001
2388.0,591,290.181486
238.0,378,290.373737
1958.0,608,290.682434
1401.0,740,291.054251
2297.0,590,291.347116
1119.0,647,291.674893
374.0,514,291.938431
1726.0,788,292.333032
1801.0,567,292.615324
592.0,632,292.933016
1344.0,537,293.204932
3257.0,769,293.588038
432.0,457,293.818618
1742.0,680,294.164896
879.0,524,294.430376
688.0,603,294.732963
2262.0,723,295.102585
2096.0,748,295.476487
3371.0,1151,296.062046
1233.0,561,296.341887
333.0,362,296.520747
462.0,604,296.825335
1007.0,683,297.172142
1082.0,428,297.387252
2561.0,585,297.678018
751.0,550,297.958596
2258.0,770,298.348637
3401.0,830,298.767843
1232.0,649,299.087847
2830.0,655,299.420403
825.0,629,299.735479
698.0,581,300.032715
2270.0,667,300.371858
228.0,472,300.610289
2238.0,678,300.949822
3569.0,876,301.391613
3665.0,777,301.782018
1843.0,650,302.110087
2464.0,561,302.399847
651.0,456,302.628992
2520.0,615,302.94061
329.0,424,303.157508
2440.0,720,303.518225
1816.0,662,303.849599
2756.0,651,304.173855
3261.0,800,304.576775
3649.0,814,304.987641
2397.0,528,305.250868
2402.0,620,305.55789
2081.0,664,305.893357
3227.0,695,306.243531
560.0,587,306.539088
1307.0,538,306.806333
2168.0,856,307.232593
557.0,486,307.476542
1694.0,574,307.7679
1306.0,494,308.014399
1260.0,476,308.261155
1025.0,798,308.665474
2159.0,731,309.035786
1020.0,504,309.289059
3023.0,693,309.636923
1649.0,490,309.88421
2352.0,444,310.107973
1059.0,467,310.345372
2373.0,836,310.767275
4158.0,784,311.162186
2385.0,659,311.4958
1712.0,822,311.908824
4813.0,808,312.312303
2681.0,899,312.766903
2445.0,624,313.083048
1963.0,621,313.399254
1449.0,618,313.714525
459.0,583,314.00796
638.0,469,314.244546
1455.0,630,314.559133
764.0,530,314.829717
1696.0,533,315.094144
1376.0,649,315.423302
1352.0,561,315.703781
1248.0,734,316.070073
3035.0,591,316.366956
2643.0,566,316.64943
789.0,605,316.959789
1811.0,834,317.377406
1861.0,707,317.735559
3309.0,777,318.123491
1667.0,699,318.482089
821.0,461,318.715762
1872.0,827,319.131216
1141.0,732,319.497124
326.0,442,319.717994
3360.0,851,320.141581
2207.0,707,320.492843
228.0,430,320.712149
1961.0,650,321.042713
1572.0,617,321.353141
352.0,317,321.512499
3483.0,1078,322.050132
1924.0,592,322.349407
1310.0,502,322.601107
461.0,670,322.940842
1169.0,661,323.272781
329.0,559,323.559349
1579.0,388,323.756593
1443.0,594,324.055662
2537.0,520,324.318602
1470.0,561,324.596817
1514.0,614,324.907289
1987.0,841,325.327473
2660.0,896,325.780167
2052.0,513,326.038163
543.0,547,326.314472
1891.0,685,326.660274
2562.0,960,327.143415
562.0,569,327.430549
2422.0,1152,328.015492
1569.0,560,328.297969
872.0,577,328.592924
1264.0,626,328.905352
1114.0,742,329.278996
4015.0,697,329.630092
652.0,444,329.854881
4098.0,727,330.213191
821.0,666,330.548173
223.0,487,330.793058
1699.0,481,331.034745
642.0,427,331.251483
732.0,614,331.558221
923.0,710,331.91586
1139.0,816,332.323818
1308.0,558,332.604397
1506.0,560,332.884792
2073.0,553,333.163747
2227.0,623,333.477775
782.0,397,333.678004
1242.0,457,333.909724
345.0,608,334.217031
337.0,491,334.465022
1685.0,604,334.770433
1450.0,552,335.050766
3369.0,879,335.487051
3635.0,993,335.98346
642.0,550,336.260501
1732.0,759,336.646698
3863.0,1007,337.153151
600.0,493,337.404798
208.0,376,337.595115
1468.0,586,337.886425
2528.0,876,338.322677
2069.0,691,338.674389
2137.0,657,339.006104
1143.0,645,339.332199
3482.0,701,339.684973
3107.0,618,339.993476
2083.0,996,340.50125
2176.0,604,340.804676
546.0,529,341.072508
2350.0,562,341.357281
1297.0,635,341.677141
1094.0,563,341.961037
1130.0,361,342.143462
2363.0,708,342.501948
765.0,682,342.844229
1256.0,861,343.275268
1825.0,885,343.722941
2247.0,719,344.085824
2080.0,839,344.506236
3271.0,745,344.885326
1140.0,473,345.121341
2073.0,682,345.464973
1247.0,626,345.780743
3509.0,734,346.144456
1097.0,607,346.452914
560.0,684,346.797341
1191.0,753,347.176692
3288.0,1147,347.752703
2080.0,785,348.150441
1747.0,838,348.577441
1372.0,429,348.793524
2642.0,1006,349.295449
639.0,442,349.515967
4760.0,809,349.923792
4893.0,926,350.38912
2459.0,1047,350.911281
1482.0,448,351.13738
1392.0,790,351.535207
5001.0,979,352.027368
4227.0,969,352.509343
1807.0,700,352.861663
2757.0,754,353.24131
963.0,589,353.537893
1442.0,571,353.824472
755.0,554,354.103892
1921.0,683,354.4536
3568.0,573,354.746996
2282.0,687,355.10602
1076.0,931,355.589301
2523.0,695,355.952307
2198.0,814,356.378226
1037.0,426,356.60708
763.0,591,356.929999
2354.0,491,357.194588
3592.0,651,357.544164
653.0,387,357.750217
4907.0,765,358.154696
2851.0,754,358.553574
2556.0,588,358.86097
735.0,528,359.132611
1830.0,436,359.446027
1909.0,488,359.737838
3364.0,824,360.166074
3003.0,624,360.492236
352.0,468,360.742168
1765.0,683,361.170587
1672.0,524,361.577195
894.0,453,361.85264
1984.0,506,362.120171
4753.0,684,362.644628
2354.0,562,363.092295
1967.0,633,363.558166
2799.0,781,363.968437
2314.0,685,364.329456
1126.0,449,364.567338
480.0,436,364.926887
688.0,429,365.261101
607.0,567,365.669031
860.0,667,366.155724
1657.0,608,366.472327
1297.0,649,366.937835
1497.0,651,367.348018
2174.0,803,367.867503
2348.0,815,368.302696
2884.0,677,368.78011
1556.0,561,369.170186
1253.0,447,369.491585
772.0,703,369.997981
583.0,461,370.346989
1562.0,711,370.85187
613.0,432,371.077084
950.0,545,371.361663
739.0,616,371.685177
433.0,331,371.860697
638.0,625,372.186587
2088.0,549,372.472219
1460.0,562,372.856814
1652.0,508,373.200841
416.0,518,373.567692
2067.0,570,374.018183
842.0,488,374.378727
1447.0,590,374.781118
4688.0,916,375.259777
2179.0,1067,376.008243
485.0,588,376.313963
3675.0,879,376.77411
777.0,679,377.127304
1064.0,507,377.397122
647.0,413,377.614104
1249.0,683,377.977739
1773.0,602,378.391171
956.0,711,378.874325
1445.0,490,379.202744
1560.0,674,379.676059
2103.0,481,379.932511
2579.0,693,380.420163
353.0,456,380.763465
2520.0,798,381.36194
2708.0,558,381.654238
3711.0,784,382.217501
1791.0,796,382.731244
1333.0,617,383.062224
592.0,573,383.360963
2707.0,600,383.669268
2790.0,725,384.051715
1378.0,593,384.362938
1132.0,424,384.671841
948.0,299,384.910807
673.0,627,385.268058
656.0,511,385.539023
1382.0,478,385.785094
458.0,616,386.109761
2174.0,569,386.424302
2262.0,556,386.759577
477.0,640,387.235927
757.0,498,387.529542
1346.0,745,387.924662
4795.0,844,388.36357
3696.0,763,388.762744
2545.0,694,389.126919
2775.0,551,389.411767
1820.0,613,389.735603
475.0,435,390.033967
1963.0,547,390.470563
881.0,580,390.808271
626.0,652,391.15688
3728.0,805,391.720753
667.0,758,392.302233
425.0,592,392.732266
1214.0,606,393.054089
1579.0,429,393.277132
3278.0,584,393.584742
1862.0,722,393.971897
1187.0,513,394.384372
2500.0,731,394.931043
821.0,605,395.283104
2255.0,554,395.581058
1154.0,680,396.050581
1462.0,564,396.343248
2669.0,526,396.729233
3923.0,1143,397.486553
2531.0,732,397.889988
1420.0,439,398.114724
491.0,541,398.38735
